Peak_no,x,y
1,7.589,120.905
2,8.159,112.221
3,8.019,124.563
4,8.882,123.214
5,8.341,121.24
6,8.993,123.43
7,8.626,123.016
8,7.945,120.723
9,8.394,123.569
10,7.465,127.434
11,7.408,120.281
12,8.223,123.378
13,7.653,114.631
14,8.838,121.263
15,9.684,132.241
16,7.46,116.337
17,7.916,115.199
18,8.36,117.71
19,8.172,116.181
20,8.588,122.081
21,7.952,128.116
22,7.362,121.772
23,7.191,114.622
24,8.268,118.195
25,7.487,128.171
26,7.699,128.904
27,8.831,121.203
28,8.4,117.102
29,8.966,131.624
30,8.226,118.914
31,8.157,116.21
32,8.722,124.43
33,8.881,121.591
34,8.342,118.388
35,8.363,121.221
36,7.344,119.909
37,8.24,123.33
38,8.966,129.735
39,9.324,117.807
40,8.465,123.898
41,7.519,119.875
42,10.063,128.825
43,7.986,125.302
44,8.24,118.935
45,7.111,118.681
46,8.853,117.434
47,6.66,118.013
48,7.2,110.438
49,8.623,119.23
50,8.599,113.436
51,7.65,102.833
52,8.222,106.466
53,7.805,107.421
54,8.048,103.784
55,7.917,107.692
56,9.863,113.857
57,9.108,118.092
58,8.809,116.649
59,7.285,102.669
60,9.4,110.945
61,8.657,104.765
62,9.042,113.936
63,8.283,108.829
64,9.708,109.032
65,8.385,110.706
66,8.974,106.441
67,7.046,108.744
68,7.844,109.448
69,8.025,107.761
70,10.758,118.015
71,8.938,125.708
72,8.515,124.172
73,8.259,113.595
74,8.785,115.465
75,9.255,124.455
76,7.398,116.236
77,8.828,127.563
78,8.916,113.305
79,8.877,124.467
80,8.713,128.456
81,9.022,122.098
82,8.887,123.303
83,9.829,109.779
84,8.23,124.469
85,7.912,121.989
86,7.928,122.898
87,7.693,119.65
88,8.962,119.577
89,8.686,123.913
90,8.706,115.52
91,7.348,117.434
92,7.473,120.612
93,7.772,120.268
94,7.402,122.126
95,6.901,115.079
96,6.847,114.027
97,7.101,114.84
98,8.859,114.568
99,8.768,126.627
100,7.724,124.337
101,8.175,122.785
102,7.459,122.794
103,7.946,124.07
104,7.366,119.156
105,9.847,130.413
106,9.003,123.927
107,8.813,116.173
108,8.449,127.651
109,8.238,120.371
110,7.522,116.803
111,7.051,121.581
112,7.254,117.451
113,6.619,113.136
114,8.616,125.617
115,9.2,120.842
116,5.983,110.782
117,9.033,127.034
118,7.96,120.752
119,7.097,119.308
120,8.692,125.975
121,8.663,125.84
122,7.017,123.121
123,8.923,125.755
124,8.914,117.706
125,8.657,123.859
126,9.006,123.52
127,7.755,120.269
128,8.495,124.216
129,8.641,123.049
130,9.017,119.789
131,9.678,115.59
132,8.87,118.367
133,8.163,110.813
134,8.389,119.285
135,8.42,121.539
136,8.02,123.227
137,8.903,120.336
138,7.841,115.033
139,6.593,113.919
140,7.556,118.351
141,7.782,122.268
142,7.517,117.94
143,8.742,122.107
144,8.548,118.312
145,7.674,115.594
146,8.024,114.41
147,7.675,117.717
148,7.333,115.409
149,8.359,118.464
150,6.678,109.044
151,7.307,118.623
152,8.851,120.585
153,8.583,122.789
154,7.296,107.802
155,8.26,124
156,7.99,113.545
157,8.295,113.687
158,7.58,111.435
159,8.574,119.717
160,8.063,116.619
161,8.38,115.994
162,9.282,117.424
163,8.919,116.441
164,8.084,118.162
165,8.482,115.262
166,8.46,119.653
167,8.376,122.763
168,9.945,126.44
169,8.765,115.787
170,8.421,111.965
171,7.346,109.031
172,8.145,117.182
173,6.59,98.835
174,8.07,114.922
175,9.655,115.067
176,7.07,109.393
177,8.444,125.056
178,10.278,122.147
179,7.658,109.024
180,9.396,120.695
181,8.454,116.554
182,7.63,118.566
183,9.145,126.328
184,7.377,108.242
185,7.264,124.728
186,8.423,121.458
187,7.025,113.226
188,7.28,114.244
189,7.13,114.033
190,7.213,119.184
191,9.661,128.411
192,8.527,115.849
193,7.323,114.667
194,6.712,115.006
195,6.293,106.82
196,8.368,127.398
197,8.396,115.96
198,9.049,119.216
199,9.548,117.318
200,8.21,129.815
201,6.431,114.005
202,9.591,119.252
203,8.15,121.317
204,7.596,115.49
205,8.696,118.86
206,8.131,125.855
207,8.676,126.909
208,8.979,124.661
209,8.491,126.264
